label,precision,recall,f_score,true_sum,learning_rate,epoch,threshold
1,0.14608555286521388,0.4151376146788991,0.21611940298507465,872.0,0.0001,12,0.1
0,0.979203164735801,0.983594459582198,0.9813938999178725,35232.0,0.0001,12,0.2
1,0.19047619047619047,0.1559633027522936,0.17150063051702394,872.0,0.0001,12,0.2
0,0.977658773324408,0.9948910081743869,0.9861996201730322,35232.0,0.0001,12,0.30000000000000004
1,0.28286852589641437,0.08142201834862385,0.12644701691896706,872.0,0.0001,12,0.30000000000000004
0,0.9766338282225614,0.9988930517711172,0.9876380372402374,35232.0,0.0001,12,0.4
1,0.43478260869565216,0.034403669724770644,0.06376195536663125,872.0,0.0001,12,0.4
0,0.9761159291790197,0.9999148501362398,0.9878720749267417,35232.0,0.0001,12,0.5
1,0.7692307692307693,0.011467889908256881,0.022598870056497175,872.0,0.0001,12,0.5
0,0.9759556786703601,1.0,0.9878315482532384,35232.0,0.0001,12,0.6
1,1.0,0.0045871559633027525,0.0091324200913242,872.0,0.0001,12,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,12,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,12,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,12,0.8
1,1.0,0.0,0.0,872.0,0.0001,12,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,12,0.9
1,1.0,0.0,0.0,872.0,0.0001,12,0.9
0,0.9853444937594948,0.9388907811080835,0.9615569088557184,35232.0,0.0001,13,0.1
1,0.15001973943939992,0.43577981651376146,0.22320117474302498,872.0,0.0001,13,0.1
0,0.9795271131247345,0.9818346957311535,0.9806795469686875,35232.0,0.0001,13,0.2
1,0.1888466413181242,0.17087155963302753,0.17940999397953042,872.0,0.0001,13,0.2
0,0.9779335772743778,0.9937272933696639,0.9857671786352822,35232.0,0.0001,13,0.30000000000000004
1,0.2706270627062706,0.09403669724770643,0.13957446808510637,872.0,0.0001,13,0.30000000000000004
0,0.9767215755993222,0.9979847865576749,0.9872387022504246,35232.0,0.0001,13,0.4
1,0.3238095238095238,0.0389908256880734,0.06960081883316276,872.0,0.0001,13,0.4
0,0.9761944352067399,0.9998013169845595,0.9878568624151663,35232.0,0.0001,13,0.5
1,0.65,0.014908256880733946,0.02914798206278027,872.0,0.0001,13,0.5
0,0.9759813834944733,0.9999432334241598,0.9878170169215887,35232.0,0.0001,13,0.6
1,0.7142857142857143,0.005733944954128441,0.011376564277588166,872.0,0.0001,13,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,13,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,13,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,13,0.8
1,1.0,0.0,0.0,872.0,0.0001,13,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,13,0.9
1,1.0,0.0,0.0,872.0,0.0001,13,0.9
0,0.9880114991742615,0.9169504995458674,0.9511556013543353,35232.0,0.0001,14,0.1
1,0.14092777451556077,0.5504587155963303,0.22440392706872367,872.0,0.0001,14,0.1
0,0.9808647969383675,0.9747956403269755,0.9778208011844091,35232.0,0.0001,14,0.2
1,0.1853211009174312,0.231651376146789,0.20591233435270134,872.0,0.0001,14,0.2
0,0.9787281872593925,0.9885899182561307,0.9836343354184611,35232.0,0.0001,14,0.30000000000000004
1,0.22243713733075435,0.13188073394495411,0.1655867530597552,872.0,0.0001,14,0.30000000000000004
0,0.977486765115631,0.9957425068119891,0.9865301875650291,35232.0,0.0001,14,0.4
1,0.29906542056074764,0.07339449541284404,0.11786372007366482,872.0,0.0001,14,0.4
0,0.9765757264577725,0.9987227520435967,0.9875250831427248,35232.0,0.0001,14,0.5
1,0.3835616438356164,0.03211009174311927,0.05925925925925926,872.0,0.0001,14,0.5
0,0.9760875588805763,0.9998580835603996,0.9878298421244498,35232.0,0.0001,14,0.6
1,0.6428571428571429,0.010321100917431193,0.020316027088036117,872.0,0.0001,14,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,14,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,14,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,14,0.8
1,1.0,0.0,0.0,872.0,0.0001,14,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,14,0.9
1,1.0,0.0,0.0,872.0,0.0001,14,0.9
0,0.9858166616900568,0.9370742506811989,0.9608276825470737,35232.0,0.0001,15,0.1
1,0.15187452180566183,0.4552752293577982,0.22776821572002293,872.0,0.0001,15,0.1
0,0.9800783245360123,0.9802452316076294,0.9801617709663688,35232.0,0.0001,15,0.2
1,0.19630484988452657,0.19495412844036697,0.1956271576524741,872.0,0.0001,15,0.2
0,0.9783108221711596,0.9909173478655767,0.984573733043797,35232.0,0.0001,15,0.30000000000000004
1,0.23444976076555024,0.11238532110091744,0.15193798449612406,872.0,0.0001,15,0.30000000000000004
0,0.9771039087494784,0.996877838328792,0.9868918330359526,35232.0,0.0001,15,0.4
1,0.3081761006289308,0.05619266055045872,0.09505334626576141,872.0,0.0001,15,0.4
0,0.9764526417972542,0.9992620345140781,0.9877256722824639,35232.0,0.0001,15,0.5
1,0.46938775510204084,0.026376146788990827,0.04994571118349621,872.0,0.0001,15,0.5
0,0.9760888839632051,0.9999148501362398,0.987858224440581,35232.0,0.0001,15,0.6
1,0.75,0.010321100917431193,0.020361990950226245,872.0,0.0001,15,0.6
0,0.9758745810597458,1.0,0.9877900049064274,35232.0,0.0001,15,0.7000000000000001
1,1.0,0.0011467889908256881,0.002290950744558992,872.0,0.0001,15,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,15,0.8
1,1.0,0.0,0.0,872.0,0.0001,15,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,15,0.9
1,1.0,0.0,0.0,872.0,0.0001,15,0.9
0,0.987741071971771,0.9216337420526793,0.9535430064898834,35232.0,0.0001,16,0.1
1,0.14520123839009288,0.5378440366972477,0.22866894197952217,872.0,0.0001,16,0.1
0,0.9807555035262542,0.9749375567665758,0.9778378763077361,35232.0,0.0001,16,0.2
1,0.18316373728029603,0.22706422018348624,0.20276497695852536,872.0,0.0001,16,0.2
0,0.9788807649043869,0.9879938692098093,0.9834162052209289,35232.0,0.0001,16,0.30000000000000004
1,0.22242647058823528,0.13876146788990826,0.17090395480225987,872.0,0.0001,16,0.30000000000000004
0,0.9776569037656904,0.9948058583106267,0.9861568329534903,35232.0,0.0001,16,0.4
1,0.2795275590551181,0.08142201834862385,0.1261101243339254,872.0,0.0001,16,0.4
0,0.9768100647096398,0.9982970027247956,0.9874366568873791,35232.0,0.0001,16,0.5
1,0.38144329896907214,0.04243119266055046,0.07636738906088752,872.0,0.0001,16,0.5
0,0.9763013470813238,0.9997445504087193,0.9878838872528397,35232.0,0.0001,16,0.6
1,0.6538461538461539,0.0194954128440367,0.0378619153674833,872.0,0.0001,16,0.6
0,0.9759279778393352,0.9999716167120799,0.9878035103459878,35232.0,0.0001,16,0.7000000000000001
1,0.75,0.0034403669724770644,0.006849315068493151,872.0,0.0001,16,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,16,0.8
1,1.0,0.0,0.0,872.0,0.0001,16,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,16,0.9
1,1.0,0.0,0.0,872.0,0.0001,16,0.9
0,0.9858986971946456,0.9386353315168029,0.961686659396583,35232.0,0.0001,17,0.1
1,0.15579851620460758,0.45756880733944955,0.23244975240314597,872.0,0.0001,17,0.1
0,0.9800999261908817,0.9799330154405086,0.9800164637088762,35232.0,0.0001,17,0.2
1,0.1947608200455581,0.19610091743119265,0.19542857142857142,872.0,0.0001,17,0.2
0,0.9785127212544531,0.9900942325158947,0.9842694092916295,35232.0,0.0001,17,0.30000000000000004
1,0.23296703296703297,0.12155963302752294,0.159758854559156,872.0,0.0001,17,0.30000000000000004
0,0.977415761626288,0.9962250227066304,0.9867307638244638,35232.0,0.0001,17,0.4
1,0.31443298969072164,0.06995412844036697,0.11444652908067543,872.0,0.0001,17,0.4
0,0.9766583402719956,0.9987795186194369,0.9875950717072213,35232.0,0.0001,17,0.5
1,0.4189189189189189,0.03555045871559633,0.06553911205073996,872.0,0.0001,17,0.5
0,0.9761944352067399,0.9998013169845595,0.9878568624151663,35232.0,0.0001,17,0.6
1,0.65,0.014908256880733946,0.02914798206278027,872.0,0.0001,17,0.6
0,0.9759273110058451,0.9999432334241598,0.9877893202114088,35232.0,0.0001,17,0.7000000000000001
1,0.6,0.0034403669724770644,0.0068415051311288486,872.0,0.0001,17,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,17,0.8
1,1.0,0.0,0.0,872.0,0.0001,17,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,17,0.9
1,1.0,0.0,0.0,872.0,0.0001,17,0.9
0,0.9858769660749859,0.9411330608537694,0.9629855514412256,35232.0,0.0001,18,0.1
1,0.16066369890732496,0.4552752293577982,0.23751121746933893,872.0,0.0001,18,0.1
0,0.9801918383563198,0.9803587647593097,0.9802752944515396,35232.0,0.0001,18,0.2
1,0.20092378752886836,0.19954128440366972,0.20023014959723817,872.0,0.0001,18,0.2
0,0.9787287778869089,0.9899239327883742,0.9842945235441037,35232.0,0.0001,18,0.30000000000000004
1,0.24307036247334754,0.13073394495412843,0.17002237136465326,872.0,0.0001,18,0.30000000000000004
0,0.977652697280428,0.9958560399636693,0.9866704161979752,35232.0,0.0001,18,0.4
1,0.32407407407407407,0.08027522935779817,0.1286764705882353,872.0,0.0001,18,0.4
0,0.9766809172172561,0.9985808356039964,0.9875094731523844,35232.0,0.0001,18,0.5
1,0.3902439024390244,0.03669724770642202,0.06708595387840671,872.0,0.0001,18,0.5
0,0.9762208303309129,0.9997729336966394,0.9878565218610652,35232.0,0.0001,18,0.6
1,0.6363636363636364,0.016055045871559634,0.03131991051454139,872.0,0.0001,18,0.6
0,0.9759273110058451,0.9999432334241598,0.9877893202114088,35232.0,0.0001,18,0.7000000000000001
1,0.6,0.0034403669724770644,0.0068415051311288486,872.0,0.0001,18,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,18,0.8
1,1.0,0.0,0.0,872.0,0.0001,18,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,18,0.9
1,1.0,0.0,0.0,872.0,0.0001,18,0.9
0,0.9869463449765934,0.9334979564032697,0.9594783826360931,35232.0,0.0001,19,0.1
1,0.15719424460431655,0.5011467889908257,0.2393209200438116,872.0,0.0001,19,0.1
0,0.9808897243107769,0.9775488192552225,0.9792164221539861,35232.0,0.0001,19,0.2
1,0.20262096774193547,0.2305045871559633,0.21566523605150212,872.0,0.0001,19,0.2
0,0.9791027984812263,0.9880790190735694,0.9835704295986551,35232.0,0.0001,19,0.30000000000000004
1,0.23497267759562843,0.14793577981651376,0.18156228008444758,872.0,0.0001,19,0.30000000000000004
0,0.9779216791805063,0.9944368755676658,0.9861101338324492,35232.0,0.0001,19,0.4
1,0.2924187725631769,0.09288990825688073,0.14099216710182766,872.0,0.0001,19,0.4
0,0.9768521091535597,0.9977577202543143,0.9871942486450055,35232.0,0.0001,19,0.5
1,0.3305084745762712,0.04472477064220184,0.0787878787878788,872.0,0.0001,19,0.5
0,0.9763759877998059,0.9994607175295186,0.9877834972018459,35232.0,0.0001,19,0.6
1,0.5128205128205128,0.022935779816513763,0.043907793633369926,872.0,0.0001,19,0.6
0,0.9759807180851063,0.9999148501362398,0.9878028263795424,35232.0,0.0001,19,0.7000000000000001
1,0.625,0.005733944954128441,0.011363636363636364,872.0,0.0001,19,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,19,0.8
1,1.0,0.0,0.0,872.0,0.0001,19,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,19,0.9
1,1.0,0.0,0.0,872.0,0.0001,19,0.9
0,0.9885757806549885,0.9210376930063578,0.9536124131242929,35232.0,0.0001,20,0.1
1,0.15157060079292467,0.569954128440367,0.239460370994941,872.0,0.0001,20,0.1
0,0.9815499212147257,0.9724398274296094,0.9769736373098364,35232.0,0.0001,20,0.2
1,0.1901584653878232,0.26146788990825687,0.2201834862385321,872.0,0.0001,20,0.2
0,0.9797139068363288,0.9855812897366031,0.9826388397594622,35232.0,0.0001,20,0.30000000000000004
1,0.2314674735249622,0.17545871559633028,0.19960861056751467,872.0,0.0001,20,0.30000000000000004
0,0.9783916925574495,0.9921378292461399,0.985216815344072,35232.0,0.0001,20,0.4
1,0.26525198938992045,0.11467889908256881,0.1601281024819856,872.0,0.0001,20,0.4
0,0.9773277324950622,0.9971616712079927,0.987145084926734,35232.0,0.0001,20,0.5
1,0.3630573248407643,0.06536697247706422,0.11078717201166181,872.0,0.0001,20,0.5
0,0.9765577317871609,0.9991201180744778,0.9877100928757823,35232.0,0.0001,20,0.6
1,0.46551724137931033,0.03096330275229358,0.05806451612903226,872.0,0.0001,20,0.6
0,0.9761152673870879,0.9998864668483197,0.9878578839628726,35232.0,0.0001,20,0.7000000000000001
1,0.7142857142857143,0.011467889908256881,0.022573363431151242,872.0,0.0001,20,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,20,0.8
1,1.0,0.0,0.0,872.0,0.0001,20,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,20,0.9
1,1.0,0.0,0.0,872.0,0.0001,20,0.9
0,0.9888892280455419,0.919533378746594,0.9529510390775522,35232.0,0.0001,21,0.1
1,0.1519593179778642,0.5825688073394495,0.2410438908659549,872.0,0.0001,21,0.1
0,0.9816737409659286,0.9715315622161671,0.9765763195435092,35232.0,0.0001,21,0.2
1,0.18851132686084143,0.2672018348623853,0.2210626185958254,872.0,0.0001,21,0.2
0,0.9799220603185361,0.9849284741144414,0.9824188890776286,35232.0,0.0001,21,0.30000000000000004
1,0.23265895953757226,0.18463302752293578,0.20588235294117646,872.0,0.0001,21,0.30000000000000004
0,0.9785244295114097,0.9919391462306993,0.985186124853764,35232.0,0.0001,21,0.4
1,0.2699228791773779,0.12041284403669725,0.16653449643140364,872.0,0.0001,21,0.4
0,0.9774283328694684,0.9967926884650318,0.9870155420027543,35232.0,0.0001,21,0.5
1,0.3505747126436782,0.06995412844036697,0.11663479923518164,872.0,0.0001,21,0.5
0,0.9766086739365687,0.9989782016348774,0.9876667929452372,35232.0,0.0001,21,0.6
1,0.4461538461538462,0.033256880733944956,0.061899679829242264,872.0,0.0001,21,0.6
0,0.9761383476983622,0.9997161671207992,0.9877865806632545,35232.0,0.0001,21,0.7000000000000001
1,0.5238095238095238,0.01261467889908257,0.024636058230683093,872.0,0.0001,21,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,21,0.8
1,1.0,0.0,0.0,872.0,0.0001,21,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,21,0.9
1,1.0,0.0,0.0,872.0,0.0001,21,0.9
0,0.9880596112572171,0.927736148955495,0.9569481650637508,35232.0,0.0001,22,0.1
1,0.15779027456169367,0.5470183486238532,0.24492939666238764,872.0,0.0001,22,0.1
0,0.9814798936808712,0.9747104904632152,0.9780834793010638,35232.0,0.0001,22,0.2
1,0.20089686098654708,0.25688073394495414,0.22546552591847005,872.0,0.0001,22,0.2
0,0.9798532731376975,0.9856380563124433,0.9827371519130632,35232.0,0.0001,22,0.30000000000000004
1,0.23795180722891565,0.1811926605504587,0.20572916666666666,872.0,0.0001,22,0.30000000000000004
0,0.9783460161145927,0.9925635785649409,0.9854035166816952,35232.0,0.0001,22,0.4
1,0.2722222222222222,0.11238532110091744,0.1590909090909091,872.0,0.0001,22,0.4
0,0.9774896352152258,0.9971049046321526,0.9871998426325329,35232.0,0.0001,22,0.5
1,0.38181818181818183,0.07224770642201835,0.1215043394406943,872.0,0.0001,22,0.5
0,0.976635125010406,0.9989498183469573,0.9876664468422456,35232.0,0.0001,22,0.6
1,0.44776119402985076,0.034403669724770644,0.06389776357827476,872.0,0.0001,22,0.6
0,0.9761640798226164,0.9996594005449592,0.9877720439757685,35232.0,0.0001,22,0.7000000000000001
1,0.5,0.013761467889908258,0.026785714285714284,872.0,0.0001,22,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,22,0.8
1,1.0,0.0,0.0,872.0,0.0001,22,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,22,0.9
1,1.0,0.0,0.0,872.0,0.0001,22,0.9
0,0.9874065210888423,0.9369039509536785,0.9614925286184498,35232.0,0.0001,23,0.1
1,0.168661181750187,0.5172018348623854,0.25437112239142695,872.0,0.0001,23,0.1
0,0.981153056569343,0.9766973206176204,0.9789201183431953,35232.0,0.0001,23,0.2
1,0.20445736434108527,0.24197247706422018,0.22163865546218486,872.0,0.0001,23,0.2
0,0.9795860903843446,0.9874545867393278,0.9835046009018049,35232.0,0.0001,23,0.30000000000000004
1,0.2495755517826825,0.16857798165137614,0.20123203285420943,872.0,0.0001,23,0.30000000000000004
0,0.9783125122271596,0.9935569936421436,0.9858758255530679,35232.0,0.0001,23,0.4
1,0.29721362229102166,0.11009174311926606,0.1606694560669456,872.0,0.0001,23,0.4
0,0.9773005452320018,0.9971616712079927,0.9871312166338859,35232.0,0.0001,23,0.5
1,0.358974358974359,0.06422018348623854,0.10894941634241245,872.0,0.0001,23,0.5
0,0.9766622266622267,0.9989498183469573,0.9876803053263737,35232.0,0.0001,23,0.6
1,0.45588235294117646,0.03555045871559633,0.06595744680851065,872.0,0.0001,23,0.6
0,0.9761640798226164,0.9996594005449592,0.9877720439757685,35232.0,0.0001,23,0.7000000000000001
1,0.5,0.013761467889908258,0.026785714285714284,872.0,0.0001,23,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,23,0.8
1,1.0,0.0,0.0,872.0,0.0001,23,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,23,0.9
1,1.0,0.0,0.0,872.0,0.0001,23,0.9
0,0.9887633643274677,0.926600817438692,0.9566733578513972,35232.0,0.0001,24,0.1
1,0.16229348882410108,0.5745412844036697,0.25309421571103813,872.0,0.0001,24,0.1
0,0.9820553246380966,0.9723830608537694,0.9771952593522255,35232.0,0.0001,24,0.2
1,0.2018047579983593,0.28211009174311924,0.23529411764705882,872.0,0.0001,24,0.2
0,0.9800395256916996,0.9852690735694822,0.9826473419011493,35232.0,0.0001,24,0.30000000000000004
1,0.2412280701754386,0.18922018348623854,0.2120822622107969,872.0,0.0001,24,0.30000000000000004
0,0.9787955182072829,0.991797229791099,0.9852534822083122,35232.0,0.0001,24,0.4
1,0.28465346534653463,0.13188073394495411,0.18025078369905953,872.0,0.0001,24,0.4
0,0.9776379180706787,0.9964237057220708,0.986941426181808,35232.0,0.0001,24,0.5
1,0.35384615384615387,0.07912844036697247,0.12933458294283037,872.0,0.0001,24,0.5
0,0.9768733168605458,0.9986943687556766,0.9876633310409679,35232.0,0.0001,24,0.6
1,0.4588235294117647,0.04472477064220184,0.08150470219435736,872.0,0.0001,24,0.6
0,0.9762947765332151,0.9994607175295186,0.9877419354838709,35232.0,0.0001,24,0.7000000000000001
1,0.4722222222222222,0.0194954128440367,0.037444933920704845,872.0,0.0001,24,0.7000000000000001
0,0.9759279778393352,0.9999716167120799,0.9878035103459878,35232.0,0.0001,24,0.8
1,0.75,0.0034403669724770644,0.006849315068493151,872.0,0.0001,24,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,24,0.9
1,1.0,0.0,0.0,872.0,0.0001,24,0.9
0,0.9889033744656338,0.92577770208901,0.9562999340321044,35232.0,0.0001,25,0.1
1,0.16212752322973406,0.5802752293577982,0.2534435261707989,872.0,0.0001,25,0.1
0,0.982154128650944,0.9716167120799274,0.9768570042519191,35232.0,0.0001,25,0.2
1,0.2,0.286697247706422,0.235626767200754,872.0,0.0001,25,0.2
0,0.9801446082584873,0.9849852406902816,0.9825589625980351,35232.0,0.0001,25,0.30000000000000004
1,0.24212034383954154,0.1938073394495413,0.21528662420382164,872.0,0.0001,25,0.30000000000000004
0,0.9788694896729535,0.9913998637602179,0.9850948318409363,35232.0,0.0001,25,0.4
1,0.28028503562945367,0.1353211009174312,0.18252126836813612,872.0,0.0001,25,0.4
0,0.977770968550656,0.9962817892824705,0.9869395903333287,35232.0,0.0001,25,0.5
1,0.36097560975609755,0.08486238532110092,0.13741875580315693,872.0,0.0001,25,0.5
0,0.9769262807163682,0.9986376021798365,0.9876626384268812,35232.0,0.0001,25,0.6
1,0.4606741573033708,0.047018348623853214,0.08532778355879293,872.0,0.0001,25,0.6
0,0.9763733673497684,0.9993471843778383,0.9877267052866341,35232.0,0.0001,25,0.7000000000000001
1,0.46511627906976744,0.022935779816513763,0.04371584699453552,872.0,0.0001,25,0.7000000000000001
0,0.9759550126042272,0.9999716167120799,0.987817358511727,35232.0,0.0001,25,0.8
1,0.8,0.0045871559633027525,0.009122006841505131,872.0,0.0001,25,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,25,0.9
1,1.0,0.0,0.0,872.0,0.0001,25,0.9
0,0.987420633737741,0.9401964123524069,0.9632300556856017,35232.0,0.0001,26,0.1
1,0.17598748533437622,0.5160550458715596,0.26246719160104987,872.0,0.0001,26,0.1
0,0.981388057574462,0.9772933696639419,0.9793364335793621,35232.0,0.0001,26,0.2
1,0.21491658488714427,0.2511467889908257,0.23162347964040192,872.0,0.0001,26,0.2
0,0.9798355300214037,0.987511353315168,0.9836584676279333,35232.0,0.0001,26,0.30000000000000004
1,0.26174496644295303,0.17889908256880735,0.21253405994550412,872.0,0.0001,26,0.30000000000000004
0,0.978725783455872,0.9936989100817438,0.9861555145557228,35232.0,0.0001,26,0.4
1,0.3333333333333333,0.12729357798165136,0.1842323651452282,872.0,0.0001,26,0.4
0,0.9775415356357665,0.9969913714804723,0.98717065973442,35232.0,0.0001,26,0.5
1,0.38011695906432746,0.07454128440366972,0.12464046021092999,872.0,0.0001,26,0.5
0,0.9766841535515031,0.9987227520435967,0.987580516145329,35232.0,0.0001,26,0.6
1,0.4155844155844156,0.03669724770642202,0.06743940990516333,872.0,0.0001,26,0.6
0,0.9762386669254444,0.9993755676657584,0.987671636348336,35232.0,0.0001,26,0.7000000000000001
1,0.40540540540540543,0.017201834862385322,0.03300330033003301,872.0,0.0001,26,0.7000000000000001
0,0.9759543465011912,0.9999432334241598,0.9878031683723537,35232.0,0.0001,26,0.8
1,0.6666666666666666,0.0045871559633027525,0.009111617312072894,872.0,0.0001,26,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,26,0.9
1,1.0,0.0,0.0,872.0,0.0001,26,0.9
0,0.9885829618026268,0.9314543596730245,0.9591687613257731,35232.0,0.0001,27,0.1
1,0.16953232462173315,0.5653669724770642,0.2608465608465609,872.0,0.0001,27,0.1
0,0.982168922980051,0.9740009082652135,0.9780678627923216,35232.0,0.0001,27,0.2
1,0.21373390557939914,0.2855504587155963,0.24447717231222385,872.0,0.0001,27,0.2
0,0.9801874012192369,0.9857515894641236,0.9829616211932526,35232.0,0.0001,27,0.30000000000000004
1,0.25297619047619047,0.19495412844036697,0.22020725388601037,872.0,0.0001,27,0.30000000000000004
0,0.9789397036995547,0.9921378292461399,0.985494579850294,35232.0,0.0001,27,0.4
1,0.3022670025188917,0.13761467889908258,0.18912529550827423,872.0,0.0001,27,0.4
0,0.9779647324288938,0.9964237057220708,0.9871079306611931,35232.0,0.0001,27,0.5
1,0.391304347826087,0.09288990825688073,0.15013901760889714,872.0,0.0001,27,0.5
0,0.9770284158773367,0.9983537693006358,0.9875759830415678,35232.0,0.0001,27,0.6
1,0.4368932038834951,0.051605504587155966,0.09230769230769231,872.0,0.0001,27,0.6
0,0.9763449805879091,0.9992904178019982,0.9876844526735118,35232.0,0.0001,27,0.7000000000000001
1,0.4318181818181818,0.021788990825688075,0.04148471615720524,872.0,0.0001,27,0.7000000000000001
0,0.9759807180851063,0.9999148501362398,0.9878028263795424,35232.0,0.0001,27,0.8
1,0.625,0.005733944954128441,0.011363636363636364,872.0,0.0001,27,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,27,0.9
1,1.0,0.0,0.0,872.0,0.0001,27,0.9
0,0.9870896895589719,0.9439997729336966,0.965063981661492,35232.0,0.0001,28,0.1
1,0.1813278008298755,0.5011467889908257,0.26630103595368676,872.0,0.0001,28,0.1
0,0.9815168171332554,0.9782016348773842,0.9798564219205345,35232.0,0.0001,28,0.2
1,0.2250252270433905,0.25573394495412843,0.23939881910896402,872.0,0.0001,28,0.2
0,0.9799814173494383,0.9879087193460491,0.9839291014713989,35232.0,0.0001,28,0.30000000000000004
1,0.27427597955706984,0.18463302752293578,0.22069910897875258,872.0,0.0001,28,0.30000000000000004
0,0.9788096502753627,0.9937840599455041,0.9862400180274072,35232.0,0.0001,28,0.4
1,0.34234234234234234,0.13073394495412843,0.1892116182572614,872.0,0.0001,28,0.4
0,0.9777270449356869,0.9967643051771117,0.9871539002108222,35232.0,0.0001,28,0.5
1,0.3870967741935484,0.08256880733944955,0.13610586011342155,872.0,0.0001,28,0.5
0,0.9769495667629415,0.9984673024523161,0.9875912408759124,35232.0,0.0001,28,0.6
1,0.4375,0.0481651376146789,0.08677685950413225,872.0,0.0001,28,0.6
0,0.976290832455216,0.9992904178019982,0.9876567453081606,35232.0,0.0001,28,0.7000000000000001
1,0.40476190476190477,0.0194954128440367,0.037199124726477024,872.0,0.0001,28,0.7000000000000001
0,0.9760070925915665,0.9998864668483197,0.9878024843675518,35232.0,0.0001,28,0.8
1,0.6,0.006880733944954129,0.01360544217687075,872.0,0.0001,28,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,28,0.9
1,1.0,0.0,0.0,872.0,0.0001,28,0.9
0,0.9874732842555213,0.9441984559491371,0.965351131746953,35232.0,0.0001,29,0.1
1,0.18625827814569537,0.5160550458715596,0.2737226277372263,872.0,0.0001,29,0.1
0,0.9817622250085489,0.9778610354223434,0.9798077469996019,35232.0,0.0001,29,0.2
1,0.22924901185770752,0.26605504587155965,0.24628450106157113,872.0,0.0001,29,0.2
0,0.9800850680262528,0.9875681198910081,0.9838123648085052,35232.0,0.0001,29,0.30000000000000004
1,0.2736318407960199,0.18922018348623854,0.22372881355932203,872.0,0.0001,29,0.30000000000000004
0,0.978965034965035,0.993358310626703,0.9861091544335183,35232.0,0.0001,29,0.4
1,0.3389830508474576,0.13761467889908258,0.19575856443719414,872.0,0.0001,29,0.4
0,0.9778563868308172,0.9964520890099909,0.9870666629178733,35232.0,0.0001,29,0.5
1,0.3811881188118812,0.08830275229357798,0.14338919925512106,872.0,0.0001,29,0.5
0,0.9770833333333333,0.9983821525885559,0.9876179245283019,35232.0,0.0001,29,0.6
1,0.4519230769230769,0.05389908256880734,0.09631147540983608,872.0,0.0001,29,0.6
0,0.9763971709887672,0.9992052679382379,0.9876695610700408,35232.0,0.0001,29,0.7000000000000001
1,0.42857142857142855,0.02408256880733945,0.04560260586319219,872.0,0.0001,29,0.7000000000000001
0,0.9760314777355981,0.9997729336966394,0.9877595659062548,35232.0,0.0001,29,0.8
1,0.4666666666666667,0.008027522935779817,0.015783540022547914,872.0,0.0001,29,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,29,0.9
1,1.0,0.0,0.0,872.0,0.0001,29,0.9
