label,precision,recall,f_score,true_sum,learning_rate,epoch,threshold
1,0.19248826291079812,0.18807339449541285,0.1902552204176334,872.0,0.0001,12,0.2
0,0.977974676468122,0.9931028610354223,0.9854807137123462,35232.0,0.0001,12,0.30000000000000004
1,0.25688073394495414,0.0963302752293578,0.140116763969975,872.0,0.0001,12,0.30000000000000004
0,0.9767880941803643,0.9985240690281563,0.9875364922524141,35232.0,0.0001,12,0.4
1,0.4090909090909091,0.04128440366972477,0.07500000000000001,872.0,0.0001,12,0.4
0,0.9763561271724367,0.9997729336966394,0.9879257877687249,35232.0,0.0001,12,0.5
1,0.7037037037037037,0.021788990825688075,0.042269187986651836,872.0,0.0001,12,0.5
0,0.9759286446358827,1.0,0.9878177000827107,35232.0,0.0001,12,0.6
1,1.0,0.0034403669724770644,0.0068571428571428585,872.0,0.0001,12,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,12,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,12,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,12,0.8
1,1.0,0.0,0.0,872.0,0.0001,12,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,12,0.9
1,1.0,0.0,0.0,872.0,0.0001,12,0.9
0,0.9866582339477171,0.9298648955495005,0.957420071307499,35232.0,0.0001,13,0.1
1,0.14793103448275863,0.4919724770642202,0.22746553552492046,872.0,0.0001,13,0.1
0,0.9799886460403066,0.9799330154405086,0.9799608299508955,35232.0,0.0001,13,0.2
1,0.19107551487414187,0.1915137614678899,0.19129438717067582,872.0,0.0001,13,0.2
0,0.9782596530498041,0.9923648955495005,0.985261793383306,35232.0,0.0001,13,0.30000000000000004
1,0.260989010989011,0.10894495412844037,0.15372168284789645,872.0,0.0001,13,0.30000000000000004
0,0.9769594219010561,0.9977009536784741,0.987221254844689,35232.0,0.0001,13,0.4
1,0.3467741935483871,0.04931192660550459,0.08634538152610442,872.0,0.0001,13,0.4
0,0.9764347102855558,0.9996594005449592,0.9879105775434069,35232.0,0.0001,13,0.5
1,0.6470588235294118,0.02522935779816514,0.04856512141280353,872.0,0.0001,13,0.5
0,0.9759820488669733,0.9999716167120799,0.9878312070657507,35232.0,0.0001,13,0.6
1,0.8333333333333334,0.005733944954128441,0.011389521640091117,872.0,0.0001,13,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,13,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,13,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,13,0.8
1,1.0,0.0,0.0,872.0,0.0001,13,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,13,0.9
1,1.0,0.0,0.0,872.0,0.0001,13,0.9
0,0.9861862759754821,0.9361659854677565,0.9605253578345007,35232.0,0.0001,14,0.1
1,0.1541933057540429,0.4701834862385321,0.23222883035967148,872.0,0.0001,14,0.1
0,0.9799166028423113,0.9805006811989101,0.9802085550117048,35232.0,0.0001,14,0.2
1,0.1927144535840188,0.18807339449541285,0.19036564132327338,872.0,0.0001,14,0.2
0,0.978267566583583,0.9914566303360581,0.984817942175672,35232.0,0.0001,14,0.30000000000000004
1,0.24181360201511334,0.11009174311926606,0.15130023640661938,872.0,0.0001,14,0.30000000000000004
0,0.9770610315584596,0.9973887375113533,0.9871202438304983,35232.0,0.0001,14,0.4
1,0.3381294964028777,0.05389908256880734,0.09297725024727993,872.0,0.0001,14,0.4
0,0.9764301361506253,0.9994607175295186,0.9878112069570095,35232.0,0.0001,14,0.5
1,0.5365853658536586,0.02522935779816514,0.04819277108433735,872.0,0.0001,14,0.5
0,0.9760631666435794,0.9999716167120799,0.987872755057692,35232.0,0.0001,14,0.6
1,0.8888888888888888,0.009174311926605505,0.01816118047673099,872.0,0.0001,14,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,14,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,14,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,14,0.8
1,1.0,0.0,0.0,872.0,0.0001,14,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,14,0.9
1,1.0,0.0,0.0,872.0,0.0001,14,0.9
0,0.9884182862730717,0.9180574477747502,0.9519394902584024,35232.0,0.0001,15,0.1
1,0.14585798816568046,0.5653669724770642,0.23189087488240823,872.0,0.0001,15,0.1
0,0.9808928112415388,0.9747956403269755,0.9778347213324792,35232.0,0.0001,15,0.2
1,0.1860678276810266,0.23279816513761467,0.206826286296485,872.0,0.0001,15,0.2
0,0.9787981891291511,0.9879938692098093,0.9833745320997246,35232.0,0.0001,15,0.30000000000000004
1,0.21811460258780038,0.1353211009174312,0.1670205237084218,872.0,0.0001,15,0.30000000000000004
0,0.9774063240005572,0.9957992733878293,0.9865170750910344,35232.0,0.0001,15,0.4
1,0.291866028708134,0.06995412844036697,0.11285846438482887,872.0,0.0001,15,0.4
0,0.9766906235258207,0.9990065849227975,0.9877225722263537,35232.0,0.0001,15,0.5
1,0.47761194029850745,0.03669724770642202,0.06815761448349308,872.0,0.0001,15,0.5
0,0.9762478866993709,0.9997729336966394,0.9878703742655617,35232.0,0.0001,15,0.6
1,0.6521739130434783,0.017201834862385322,0.0335195530726257,872.0,0.0001,15,0.6
0,0.9758745810597458,1.0,0.9877900049064274,35232.0,0.0001,15,0.7000000000000001
1,1.0,0.0011467889908256881,0.002290950744558992,872.0,0.0001,15,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,15,0.8
1,1.0,0.0,0.0,872.0,0.0001,15,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,15,0.9
1,1.0,0.0,0.0,872.0,0.0001,15,0.9
0,0.9860695922515844,0.9362511353315168,0.9605148215013686,35232.0,0.0001,16,0.1
1,0.15309200603318251,0.46559633027522934,0.23041997729852437,872.0,0.0001,16,0.1
0,0.9799914857386122,0.980074931880109,0.9800332070330793,35232.0,0.0001,16,0.2
1,0.19217491369390102,0.1915137614678899,0.19184376794945432,872.0,0.0001,16,0.2
0,0.978470509082754,0.9906902815622162,0.9845424799729211,35232.0,0.0001,16,0.30000000000000004
1,0.24074074074074073,0.11926605504587157,0.15950920245398773,872.0,0.0001,16,0.30000000000000004
0,0.9772664032500418,0.996849455040872,0.9869607980890824,35232.0,0.0001,16,0.4
1,0.3313253012048193,0.06307339449541284,0.10597302504816955,872.0,0.0001,16,0.4
0,0.976642902715748,0.9992904178019982,0.9878368709754353,35232.0,0.0001,16,0.5
1,0.5454545454545454,0.034403669724770644,0.06472491909385114,872.0,0.0001,16,0.5
0,0.9761944352067399,0.9998013169845595,0.9878568624151663,35232.0,0.0001,16,0.6
1,0.65,0.014908256880733946,0.02914798206278027,872.0,0.0001,16,0.6
0,0.9758745810597458,1.0,0.9877900049064274,35232.0,0.0001,16,0.7000000000000001
1,1.0,0.0011467889908256881,0.002290950744558992,872.0,0.0001,16,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,16,0.8
1,1.0,0.0,0.0,872.0,0.0001,16,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,16,0.9
1,1.0,0.0,0.0,872.0,0.0001,16,0.9
0,0.9878178126609898,0.9252100363306085,0.9554894402837419,35232.0,0.0001,17,0.1
1,0.15136876006441224,0.5389908256880734,0.23635906462157408,872.0,0.0001,17,0.1
0,0.9808735369683129,0.9752497729336966,0.9780535709202698,35232.0,0.0001,17,0.2
1,0.18808193668528864,0.231651376146789,0.20760534429599178,872.0,0.0001,17,0.2
0,0.9789281192854129,0.9876248864668483,0.9832572728428728,35232.0,0.0001,17,0.30000000000000004
1,0.22003577817531306,0.14105504587155962,0.1719077568134172,872.0,0.0001,17,0.30000000000000004
0,0.9777746793084217,0.9952032243415078,0.9864119732178023,35232.0,0.0001,17,0.4
1,0.3073770491803279,0.0860091743119266,0.13440860215053763,872.0,0.0001,17,0.4
0,0.9768094206521135,0.9982686194368756,0.9874224430781324,35232.0,0.0001,17,0.5
1,0.37755102040816324,0.04243119266055046,0.07628865979381444,872.0,0.0001,17,0.5
0,0.976405678163469,0.9995742506811989,0.9878541374474052,35232.0,0.0001,17,0.6
1,0.5833333333333334,0.02408256880733945,0.046255506607929514,872.0,0.0001,17,0.6
0,0.9759550126042272,0.9999716167120799,0.987817358511727,35232.0,0.0001,17,0.7000000000000001
1,0.8,0.0045871559633027525,0.009122006841505131,872.0,0.0001,17,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,17,0.8
1,1.0,0.0,0.0,872.0,0.0001,17,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,17,0.9
1,1.0,0.0,0.0,872.0,0.0001,17,0.9
0,0.9869563910678327,0.9320787920072662,0.9587329392015181,35232.0,0.0001,18,0.1
1,0.15471564818085481,0.5022935779816514,0.23656494733999459,872.0,0.0001,18,0.1
0,0.9807522564847242,0.9776623524069028,0.9792048668855627,35232.0,0.0001,18,0.2
1,0.19938962360122076,0.22477064220183487,0.2113207547169811,872.0,0.0001,18,0.2
0,0.9788651246451758,0.9885615349682108,0.9836894355556183,35232.0,0.0001,18,0.30000000000000004
1,0.2294455066921606,0.13761467889908258,0.17204301075268816,872.0,0.0001,18,0.30000000000000004
0,0.9778062789271176,0.9954019073569482,0.9865256406649976,35232.0,0.0001,18,0.4
1,0.31932773109243695,0.0871559633027523,0.13693693693693693,872.0,0.0001,18,0.4
0,0.9768688215039432,0.9984956857402362,0.9875638650272303,35232.0,0.0001,18,0.5
1,0.42391304347826086,0.04472477064220184,0.08091286307053942,872.0,0.0001,18,0.5
0,0.976408294522067,0.9996877838328792,0.9879109166386177,35232.0,0.0001,18,0.6
1,0.65625,0.02408256880733945,0.046460176991150445,872.0,0.0001,18,0.6
0,0.9759550126042272,0.9999716167120799,0.987817358511727,35232.0,0.0001,18,0.7000000000000001
1,0.8,0.0045871559633027525,0.009122006841505131,872.0,0.0001,18,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,18,0.8
1,1.0,0.0,0.0,872.0,0.0001,18,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,18,0.9
1,1.0,0.0,0.0,872.0,0.0001,18,0.9
0,0.9878503257082261,0.9254087193460491,0.9556105924938084,35232.0,0.0001,19,0.1
1,0.15198451113262343,0.5401376146788991,0.23721984386804332,872.0,0.0001,19,0.1
0,0.9811525501170827,0.9751930063578564,0.9781637010676155,35232.0,0.0001,19,0.2
1,0.19521178637200737,0.24311926605504589,0.21654749744637386,872.0,0.0001,19,0.2
0,0.9792130242514717,0.9867450045413261,0.9829645861313352,35232.0,0.0001,19,0.30000000000000004
1,0.22296173044925124,0.1536697247706422,0.1819416157501697,872.0,0.0001,19,0.30000000000000004
0,0.9782147246117752,0.9940962761126249,0.9860915592094149,35232.0,0.0001,19,0.4
1,0.30666666666666664,0.10550458715596331,0.15699658703071673,872.0,0.0001,19,0.4
0,0.9771255454570722,0.9978428701180745,0.9873755459128505,35232.0,0.0001,19,0.5
1,0.392,0.05619266055045872,0.09829488465396188,872.0,0.0001,19,0.5
0,0.9765133239053878,0.9995458673932789,0.9878953643312995,35232.0,0.0001,19,0.6
1,0.6097560975609756,0.028669724770642203,0.0547645125958379,872.0,0.0001,19,0.6
0,0.9760354619753429,0.9999432334241598,0.9878447151849931,35232.0,0.0001,19,0.7000000000000001
1,0.7777777777777778,0.008027522935779817,0.015891032917139614,872.0,0.0001,19,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,19,0.8
1,1.0,0.0,0.0,872.0,0.0001,19,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,19,0.9
1,1.0,0.0,0.0,872.0,0.0001,19,0.9
0,0.9863878712060287,0.9399409627611263,0.9626044618850375,35232.0,0.0001,20,0.1
1,0.16396681153694193,0.47591743119266056,0.24390243902439024,872.0,0.0001,20,0.1
0,0.9806592906510424,0.9786273841961853,0.9796422838146922,35232.0,0.0001,20,0.2
1,0.20317460317460317,0.22018348623853212,0.21133736929003855,872.0,0.0001,20,0.2
0,0.9789757715442127,0.9885899182561307,0.9837593560231604,35232.0,0.0001,20,0.30000000000000004
1,0.23574144486692014,0.14220183486238533,0.17739628040057226,872.0,0.0001,20,0.30000000000000004
0,0.977906100928948,0.9949761580381471,0.9863672814755413,35232.0,0.0001,20,0.4
1,0.311284046692607,0.09174311926605505,0.141718334809566,872.0,0.0001,20,0.4
0,0.9770258632663833,0.9982402361489555,0.987519128444875,35232.0,0.0001,20,0.5
1,0.4205607476635514,0.051605504587155966,0.09193054136874362,872.0,0.0001,20,0.5
0,0.9765133239053878,0.9995458673932789,0.9878953643312995,35232.0,0.0001,20,0.6
1,0.6097560975609756,0.028669724770642203,0.0547645125958379,872.0,0.0001,20,0.6
0,0.9760354619753429,0.9999432334241598,0.9878447151849931,35232.0,0.0001,20,0.7000000000000001
1,0.7777777777777778,0.008027522935779817,0.015891032917139614,872.0,0.0001,20,0.7000000000000001
0,0.9758745810597458,1.0,0.9877900049064274,35232.0,0.0001,20,0.8
1,1.0,0.0011467889908256881,0.002290950744558992,872.0,0.0001,20,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,20,0.9
1,1.0,0.0,0.0,872.0,0.0001,20,0.9
0,0.9864587363471325,0.9407924613987284,0.9630845669954817,35232.0,0.0001,21,0.1
1,0.16660007990411507,0.4782110091743119,0.24711111111111111,872.0,0.0001,21,0.1
0,0.9807768867656259,0.9789396003633061,0.9798573823119975,35232.0,0.0001,21,0.2
1,0.208955223880597,0.22477064220183487,0.2165745856353591,872.0,0.0001,21,0.2
0,0.9790648007643455,0.9889021344232516,0.9839588805106045,35232.0,0.0001,21,0.30000000000000004
1,0.24517374517374518,0.14564220183486237,0.18273381294964028,872.0,0.0001,21,0.30000000000000004
0,0.9780115523062757,0.9948058583106267,0.9863372215734006,35232.0,0.0001,21,0.4
1,0.3146067415730337,0.0963302752293578,0.14749780509218616,872.0,0.0001,21,0.4
0,0.9771603223117533,0.9981834695731153,0.9875600235882172,35232.0,0.0001,21,0.5
1,0.43859649122807015,0.05733944954128441,0.10141987829614606,872.0,0.0001,21,0.5
0,0.9764842905077508,0.9994607175295186,0.9878389182668705,35232.0,0.0001,21,0.6
1,0.5581395348837209,0.027522935779816515,0.05245901639344264,872.0,0.0001,21,0.6
0,0.9760341340426122,0.9998864668483197,0.9878163336838415,35232.0,0.0001,21,0.7000000000000001
1,0.6363636363636364,0.008027522935779817,0.015855039637599096,872.0,0.0001,21,0.7000000000000001
0,0.9758745810597458,1.0,0.9877900049064274,35232.0,0.0001,21,0.8
1,1.0,0.0011467889908256881,0.002290950744558992,872.0,0.0001,21,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,21,0.9
1,1.0,0.0,0.0,872.0,0.0001,21,0.9
0,0.9866634913074541,0.9407356948228883,0.9631523887016156,35232.0,0.0001,22,0.1
1,0.16878980891719744,0.48623853211009177,0.25059101654846333,872.0,0.0001,22,0.1
0,0.9809466848940533,0.9776055858310627,0.9792732855680655,35232.0,0.0001,22,0.2
1,0.20463709677419356,0.23279816513761467,0.21781115879828325,872.0,0.0001,22,0.2
0,0.9792932703128516,0.9879654859218892,0.9836102633661128,35232.0,0.0001,22,0.30000000000000004
1,0.24285714285714285,0.1559633027522936,0.1899441340782123,872.0,0.0001,22,0.30000000000000004
0,0.9782165498366241,0.9941814259763851,0.9861343768915667,35232.0,0.0001,22,0.4
1,0.30976430976430974,0.10550458715596331,0.15739948674080412,872.0,0.0001,22,0.4
0,0.9773403397558873,0.9977293369663942,0.9874295987303193,35232.0,0.0001,22,0.5
1,0.41605839416058393,0.06536697247706422,0.11298315163528246,872.0,0.0001,22,0.5
0,0.9765338954843005,0.9992620345140781,0.9877672408955727,35232.0,0.0001,22,0.6
1,0.5,0.02981651376146789,0.05627705627705628,872.0,0.0001,22,0.6
0,0.9761132817912268,0.9998013169845595,0.9878153086835206,35232.0,0.0001,22,0.7000000000000001
1,0.5882352941176471,0.011467889908256881,0.022497187851518562,872.0,0.0001,22,0.7000000000000001
0,0.9758745810597458,1.0,0.9877900049064274,35232.0,0.0001,22,0.8
1,1.0,0.0011467889908256881,0.002290950744558992,872.0,0.0001,22,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,22,0.9
1,1.0,0.0,0.0,872.0,0.0001,22,0.9
0,0.9882726311017077,0.9280483651226158,0.9572141633853946,35232.0,0.0001,23,0.1
1,0.16031798608810865,0.555045871559633,0.24877923413004369,872.0,0.0001,23,0.1
0,0.9818801167916643,0.9735751589464123,0.9777100019952685,35232.0,0.0001,23,0.2
1,0.20427350427350427,0.27408256880733944,0.23408423114593535,872.0,0.0001,23,0.2
0,0.9796609213235916,0.9856948228882834,0.9826686096687935,35232.0,0.0001,23,0.30000000000000004
1,0.23053435114503817,0.1731651376146789,0.19777341191879502,872.0,0.0001,23,0.30000000000000004
0,0.9787788011982418,0.9923081289736603,0.9854970331637327,35232.0,0.0001,23,0.4
1,0.2961038961038961,0.13073394495412843,0.18138424821002389,872.0,0.0001,23,0.4
0,0.9776194187729651,0.9968210717529519,0.9871268761594244,35232.0,0.0001,23,0.5
1,0.37777777777777777,0.0779816513761468,0.12927756653992395,872.0,0.0001,23,0.5
0,0.9768461965574681,0.9986943687556766,0.9876494694885757,35232.0,0.0001,23,0.6
1,0.4523809523809524,0.04357798165137615,0.0794979079497908,872.0,0.0001,23,0.6
0,0.9762188530724244,0.9996877838328792,0.9878139417481173,35232.0,0.0001,23,0.7000000000000001
1,0.56,0.016055045871559634,0.031215161649944263,872.0,0.0001,23,0.7000000000000001
0,0.9758739128026148,0.9999716167120799,0.9877758151792974,35232.0,0.0001,23,0.8
1,0.5,0.0011467889908256881,0.0022883295194508014,872.0,0.0001,23,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,23,0.9
1,1.0,0.0,0.0,872.0,0.0001,23,0.9
0,0.9880315150057136,0.9325613079019074,0.9594953713167655,35232.0,0.0001,24,0.1
1,0.16631578947368422,0.5435779816513762,0.2547017732401935,872.0,0.0001,24,0.1
0,0.9817651766319881,0.9749659400544959,0.978353745371689,35232.0,0.0001,24,0.2
1,0.20967741935483872,0.268348623853211,0.23541247484909456,872.0,0.0001,24,0.2
0,0.9795987376014428,0.986716621253406,0.9831447963800904,35232.0,0.0001,24,0.30000000000000004
1,0.24025974025974026,0.16972477064220184,0.1989247311827957,872.0,0.0001,24,0.30000000000000004
0,0.9787311448800828,0.9926487284287012,0.9856408088494327,35232.0,0.0001,24,0.4
1,0.3018867924528302,0.12844036697247707,0.18020917135961384,872.0,0.0001,24,0.4
0,0.9775668679896462,0.996906221616712,0.9871418333075701,35232.0,0.0001,24,0.5
1,0.37714285714285717,0.07568807339449542,0.12607449856733527,872.0,0.0001,24,0.5
0,0.9768203647669544,0.9987511353315168,0.9876640235772929,35232.0,0.0001,24,0.6
1,0.4567901234567901,0.04243119266055046,0.07764952780692551,872.0,0.0001,24,0.6
0,0.9762729716994207,0.9996877838328792,0.9878416469169389,35232.0,0.0001,24,0.7000000000000001
1,0.5925925925925926,0.01834862385321101,0.03559510567296997,872.0,0.0001,24,0.7000000000000001
0,0.9759009445721725,0.9999716167120799,0.9877896625685167,35232.0,0.0001,24,0.8
1,0.6666666666666666,0.0022935779816513763,0.004571428571428572,872.0,0.0001,24,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,24,0.9
1,1.0,0.0,0.0,872.0,0.0001,24,0.9
0,0.9881811620353663,0.9326464577656676,0.9596110040301384,35232.0,0.0001,25,0.1
1,0.16795231416549788,0.5493119266055045,0.257250268528464,872.0,0.0001,25,0.1
0,0.9821403016686224,0.9739725249772934,0.9780393609895826,35232.0,0.0001,25,0.2
1,0.2128755364806867,0.28440366972477066,0.24349533627884143,872.0,0.0001,25,0.2
0,0.9797524040495192,0.9861205722070845,0.9829261737371452,35232.0,0.0001,25,0.30000000000000004
1,0.23950233281493002,0.17660550458715596,0.20330033003300327,872.0,0.0001,25,0.30000000000000004
0,0.9788907864161931,0.9924216621253406,0.9856097870361236,35232.0,0.0001,25,0.4
1,0.3064935064935065,0.1353211009174312,0.18774860779634048,872.0,0.0001,25,0.4
0,0.9776967199420838,0.9966223887375113,0.9870688443482416,35232.0,0.0001,25,0.5
1,0.3736842105263158,0.08142201834862385,0.1337099811676083,872.0,0.0001,25,0.5
0,0.9769275619846184,0.9986943687556766,0.9876910553130571,35232.0,0.0001,25,0.6
1,0.47126436781609193,0.047018348623853214,0.08550573514077164,872.0,0.0001,25,0.6
0,0.9763264400953595,0.9996594005449592,0.9878551594536223,35232.0,0.0001,25,0.7000000000000001
1,0.6,0.020642201834862386,0.03991130820399113,872.0,0.0001,25,0.7000000000000001
0,0.9759550126042272,0.9999716167120799,0.987817358511727,35232.0,0.0001,25,0.8
1,0.8,0.0045871559633027525,0.009122006841505131,872.0,0.0001,25,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,25,0.9
1,1.0,0.0,0.0,872.0,0.0001,25,0.9
0,0.987379449934516,0.9415304268846503,0.9639100366130063,35232.0,0.0001,26,0.1
1,0.17862838915470494,0.5137614678899083,0.2650887573964497,872.0,0.0001,26,0.1
0,0.981535915070917,0.9762148047229791,0.9788681285842359,35232.0,0.0001,26,0.2
1,0.2116650987770461,0.2580275229357798,0.23255813953488372,872.0,0.0001,26,0.2
0,0.9795832159954942,0.9873126702997275,0.9834327556472817,35232.0,0.0001,26,0.30000000000000004
1,0.2474747474747475,0.16857798165137614,0.2005457025920873,872.0,0.0001,26,0.30000000000000004
0,0.9786639076088476,0.993358310626703,0.9859563618948347,35232.0,0.0001,26,0.4
1,0.3177842565597668,0.125,0.1794238683127572,872.0,0.0001,26,0.4
0,0.9775712377560107,0.9971049046321526,0.9872414568345325,35232.0,0.0001,26,0.5
1,0.39285714285714285,0.07568807339449542,0.12692307692307692,872.0,0.0001,26,0.5
0,0.9768210082167444,0.9987795186194369,0.987678230605142,35232.0,0.0001,26,0.6
1,0.4625,0.04243119266055046,0.07773109243697478,872.0,0.0001,26,0.6
0,0.9762993762993764,0.9996594005449592,0.9878413059026464,35232.0,0.0001,26,0.7000000000000001
1,0.5862068965517241,0.0194954128440367,0.03773584905660378,872.0,0.0001,26,0.7000000000000001
0,0.9759550126042272,0.9999716167120799,0.987817358511727,35232.0,0.0001,26,0.8
1,0.8,0.0045871559633027525,0.009122006841505131,872.0,0.0001,26,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,26,0.9
1,1.0,0.0,0.0,872.0,0.0001,26,0.9
0,0.9877641160319923,0.939430063578565,0.9629909805062555,35232.0,0.0001,27,0.1
1,0.17796610169491525,0.5298165137614679,0.2664359861591696,872.0,0.0001,27,0.1
0,0.9819603813438375,0.9764418710263397,0.9791933509805596,35232.0,0.0001,27,0.2
1,0.22429906542056074,0.27522935779816515,0.24716786817713696,872.0,0.0001,27,0.2
0,0.9797194524252155,0.9872275204359673,0.9834591568411231,35232.0,0.0001,27,0.30000000000000004
1,0.25249169435215946,0.1743119266055046,0.2062415196743555,872.0,0.0001,27,0.30000000000000004
0,0.9787621019642957,0.9928190281562216,0.9857404537128365,35232.0,0.0001,27,0.4
1,0.3087431693989071,0.12958715596330275,0.18255250403877224,872.0,0.0001,27,0.4
0,0.9777480714066895,0.996480472297911,0.9870254009755549,35232.0,0.0001,27,0.5
1,0.37055837563451777,0.08371559633027523,0.13657623947614592,872.0,0.0001,27,0.5
0,0.9769534070083856,0.9986376021798365,0.987676501136906,35232.0,0.0001,27,0.6
1,0.4666666666666667,0.0481651376146789,0.08731808731808732,872.0,0.0001,27,0.6
0,0.9763225019407785,0.9994891008174387,0.9877699859747544,35232.0,0.0001,27,0.7000000000000001
1,0.5,0.020642201834862386,0.03964757709251101,872.0,0.0001,27,0.7000000000000001
0,0.9759807180851063,0.9999148501362398,0.9878028263795424,35232.0,0.0001,27,0.8
1,0.625,0.005733944954128441,0.011363636363636364,872.0,0.0001,27,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,27,0.9
1,1.0,0.0,0.0,872.0,0.0001,27,0.9
0,0.9873158269961977,0.943375340599455,0.9648455643288435,35232.0,0.0001,28,0.1
1,0.18237704918032788,0.5103211009174312,0.26871980676328505,872.0,0.0001,28,0.1
0,0.9817186207683313,0.9770095367847411,0.9793584180951703,35232.0,0.0001,28,0.2
1,0.2219020172910663,0.26490825688073394,0.2415054887611082,872.0,0.0001,28,0.2
0,0.9798073673538358,0.9874829700272479,0.9836301950805768,35232.0,0.0001,28,0.30000000000000004
1,0.2600671140939597,0.17775229357798164,0.21117166212534055,872.0,0.0001,28,0.30000000000000004
0,0.9787388798746713,0.9930177111716622,0.9858265941559358,35232.0,0.0001,28,0.4
1,0.3128491620111732,0.12844036697247707,0.1821138211382114,872.0,0.0001,28,0.4
0,0.9777542667817468,0.9967643051771117,0.9871677746700586,35232.0,0.0001,28,0.5
1,0.39037433155080214,0.08371559633027523,0.13786591123701603,872.0,0.0001,28,0.5
0,0.9769540469248924,0.9986659854677565,0.9876907097842716,35232.0,0.0001,28,0.6
1,0.47191011235955055,0.0481651376146789,0.0874089490114464,872.0,0.0001,28,0.6
0,0.9764043697665391,0.9995174841053588,0.9878257454627059,35232.0,0.0001,28,0.7000000000000001
1,0.5526315789473685,0.02408256880733945,0.04615384615384615,872.0,0.0001,28,0.7000000000000001
0,0.9759807180851063,0.9999148501362398,0.9878028263795424,35232.0,0.0001,28,0.8
1,0.625,0.005733944954128441,0.011363636363636364,872.0,0.0001,28,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,28,0.9
1,1.0,0.0,0.0,872.0,0.0001,28,0.9
0,0.9875915015175861,0.9420129427792916,0.9642639239954676,35232.0,0.0001,29,0.1
1,0.18214571657325862,0.5217889908256881,0.27002967359050445,872.0,0.0001,29,0.1
0,0.9822530864197531,0.9755619891008175,0.9788961038961039,35232.0,0.0001,29,0.2
1,0.22571942446043167,0.28784403669724773,0.2530241935483871,872.0,0.0001,29,0.2
0,0.9800997829579727,0.9869153042688465,0.9834957360449166,35232.0,0.0001,29,0.30000000000000004
1,0.2647527910685805,0.19036697247706422,0.22148098732488322,872.0,0.0001,29,0.30000000000000004
0,0.9788949224654313,0.9926203451407811,0.9857098565348515,35232.0,0.0001,29,0.4
1,0.31216931216931215,0.1353211009174312,0.18880000000000002,872.0,0.0001,29,0.4
0,0.9780415761021011,0.9961966394187103,0.9870356309232543,35232.0,0.0001,29,0.5
1,0.3853211009174312,0.0963302752293578,0.15412844036697249,872.0,0.0001,29,0.5
0,0.9771338075127807,0.9982118528610354,0.9875603729080086,35232.0,0.0001,29,0.6
1,0.4375,0.05619266055045872,0.09959349593495935,872.0,0.0001,29,0.6
0,0.9765061577721069,0.999233651226158,0.9877391841086358,35232.0,0.0001,29,0.7000000000000001
1,0.4807692307692308,0.028669724770642203,0.05411255411255412,872.0,0.0001,29,0.7000000000000001
0,0.9760064278391932,0.9998580835603996,0.987788293024886,35232.0,0.0001,29,0.8
1,0.5454545454545454,0.006880733944954129,0.013590033975084938,872.0,0.0001,29,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,29,0.9
1,1.0,0.0,0.0,872.0,0.0001,29,0.9
0,0.9869922544788032,0.9476044504995459,0.9668973905992065,35232.0,0.0001,30,0.1
