label,precision,recall,f_score,true_sum,learning_rate,epoch,threshold
0,0.976837837087233,0.9983253860127157,0.987464731397128,35232.0,0.0001,12,0.4
1,0.3917525773195876,0.04357798165137615,0.0784313725490196,872.0,0.0001,12,0.4
0,0.9762228072606346,0.9998580835603996,0.9878990983916878,35232.0,0.0001,12,0.5
1,0.7368421052631579,0.016055045871559634,0.031425364758698095,872.0,0.0001,12,0.5
0,0.9759016120990527,1.0,0.9878038523004458,35232.0,0.0001,12,0.6
1,1.0,0.0022935779816513763,0.004576659038901603,872.0,0.0001,12,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,12,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,12,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,12,0.8
1,1.0,0.0,0.0,872.0,0.0001,12,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,12,0.9
1,1.0,0.0,0.0,872.0,0.0001,12,0.9
0,0.9849574885546108,0.9403950953678474,0.9621605924205024,35232.0,0.0001,13,0.1
1,0.14841849148418493,0.4197247706422018,0.21929298981426004,872.0,0.0001,13,0.1
0,0.9794464391733341,0.9833106267029973,0.9813747291191592,35232.0,0.0001,13,0.2
1,0.19781718963165076,0.16628440366972477,0.18068535825545173,872.0,0.0001,13,0.2
0,0.9776090233960578,0.9938692098092643,0.9856720619282195,35232.0,0.0001,13,0.30000000000000004
1,0.24475524475524477,0.08027522935779817,0.12089810017271159,872.0,0.0001,13,0.30000000000000004
0,0.9768139283036681,0.9984673024523161,0.9875219313636044,35232.0,0.0001,13,0.4
1,0.4065934065934066,0.04243119266055046,0.07684319833852545,872.0,0.0001,13,0.4
0,0.9761957545862662,0.9998580835603996,0.9878852463613674,35232.0,0.0001,13,0.5
1,0.7222222222222222,0.014908256880733946,0.029213483146067417,872.0,0.0001,13,0.5
0,0.9759286446358827,1.0,0.9878177000827107,35232.0,0.0001,13,0.6
1,1.0,0.0034403669724770644,0.0068571428571428585,872.0,0.0001,13,0.6
0,0.9758745810597458,1.0,0.9877900049064274,35232.0,0.0001,13,0.7000000000000001
1,1.0,0.0011467889908256881,0.002290950744558992,872.0,0.0001,13,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,13,0.8
1,1.0,0.0,0.0,872.0,0.0001,13,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,13,0.9
1,1.0,0.0,0.0,872.0,0.0001,13,0.9
0,0.986611585200374,0.9286727974568574,0.9567658454565391,35232.0,0.0001,14,0.1
1,0.14552873172390343,0.4908256880733945,0.22449514817728825,872.0,0.0001,14,0.1
0,0.9801484599414123,0.9781732515894641,0.9791598596451352,35232.0,0.0001,14,0.2
1,0.18451749734888653,0.19954128440366972,0.19173553719008266,872.0,0.0001,14,0.2
0,0.9782572149061362,0.9909741144414169,0.9845746030850794,35232.0,0.0001,14,0.30000000000000004
1,0.2318840579710145,0.11009174311926606,0.14930015552099532,872.0,0.0001,14,0.30000000000000004
0,0.977212020033389,0.996849455040872,0.986933063564323,35232.0,0.0001,14,0.4
1,0.3231707317073171,0.06077981651376147,0.10231660231660233,872.0,0.0001,14,0.4
0,0.9764559068219634,0.9994039509536785,0.9877966672277395,35232.0,0.0001,14,0.5
1,0.5227272727272727,0.026376146788990827,0.05021834061135372,872.0,0.0001,14,0.5
0,0.9760361258865248,0.9999716167120799,0.9878589053387168,35232.0,0.0001,14,0.6
1,0.875,0.008027522935779817,0.01590909090909091,872.0,0.0001,14,0.6
0,0.9758745810597458,1.0,0.9877900049064274,35232.0,0.0001,14,0.7000000000000001
1,1.0,0.0011467889908256881,0.002290950744558992,872.0,0.0001,14,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,14,0.8
1,1.0,0.0,0.0,872.0,0.0001,14,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,14,0.9
1,1.0,0.0,0.0,872.0,0.0001,14,0.9
0,0.986503546952026,0.9315111262488647,0.9582189781021898,35232.0,0.0001,15,0.1
1,0.14915373765867418,0.48509174311926606,0.2281553398058252,872.0,0.0001,15,0.1
0,0.9802622223486249,0.9782867847411444,0.9792735073089655,35232.0,0.0001,15,0.2
1,0.18875927889713678,0.20412844036697247,0.19614325068870522,872.0,0.0001,15,0.2
0,0.978391861214652,0.9908605812897366,0.9845867471408628,35232.0,0.0001,15,0.30000000000000004
1,0.23877068557919623,0.1158256880733945,0.155984555984556,872.0,0.0001,15,0.30000000000000004
0,0.9772885412897659,0.9966223887375113,0.986860780483692,35232.0,0.0001,15,0.4
1,0.32,0.06422018348623854,0.1069723018147087,872.0,0.0001,15,0.4
0,0.9764487225720547,0.9990917347865577,0.9876404652011055,35232.0,0.0001,15,0.5
1,0.41818181818181815,0.026376146788990827,0.04962243797195254,872.0,0.0001,15,0.5
0,0.9761159291790197,0.9999148501362398,0.9878720749267417,35232.0,0.0001,15,0.6
1,0.7692307692307693,0.011467889908256881,0.022598870056497175,872.0,0.0001,15,0.6
0,0.9758745810597458,1.0,0.9877900049064274,35232.0,0.0001,15,0.7000000000000001
1,1.0,0.0011467889908256881,0.002290950744558992,872.0,0.0001,15,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,15,0.8
1,1.0,0.0,0.0,872.0,0.0001,15,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,15,0.9
1,1.0,0.0,0.0,872.0,0.0001,15,0.9
0,0.9869023244610382,0.9303190281562216,0.9577756998422067,35232.0,0.0001,16,0.1
1,0.15110650069156292,0.5011467889908257,0.23219978746014874,872.0,0.0001,16,0.1
0,0.9803223601776968,0.9770946866485014,0.9787058622846421,35232.0,0.0001,16,0.2
1,0.18319838056680163,0.20756880733944955,0.19462365591397848,872.0,0.0001,16,0.2
0,0.9787210151030262,0.9895549500454133,0.9841081660880119,35232.0,0.0001,16,0.30000000000000004
1,0.23651452282157676,0.13073394495412843,0.16838995568685378,872.0,0.0001,16,0.30000000000000004
0,0.9775171337828049,0.9958844232515894,0.9866153024210557,35232.0,0.0001,16,0.4
1,0.30952380952380953,0.07454128440366972,0.1201478743068392,872.0,0.0001,16,0.4
0,0.9766331797746572,0.9988646684831971,0.9876238318412707,35232.0,0.0001,16,0.5
1,0.42857142857142855,0.034403669724770644,0.06369426751592357,872.0,0.0001,16,0.5
0,0.9762201712812838,0.9997445504087193,0.9878423288881409,35232.0,0.0001,16,0.6
1,0.6086956521739131,0.016055045871559634,0.03128491620111732,872.0,0.0001,16,0.6
0,0.9759016120990527,1.0,0.9878038523004458,35232.0,0.0001,16,0.7000000000000001
1,1.0,0.0022935779816513763,0.004576659038901603,872.0,0.0001,16,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,16,0.8
1,1.0,0.0,0.0,872.0,0.0001,16,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,16,0.9
1,1.0,0.0,0.0,872.0,0.0001,16,0.9
0,0.9846884588151994,0.9473490009082652,0.9656579099641245,35232.0,0.0001,17,0.1
1,0.1598731884057971,0.4048165137614679,0.22922077922077919,872.0,0.0001,17,0.1
0,0.9796617851174121,0.981636012715713,0.9806479052952435,35232.0,0.0001,17,0.2
1,0.19225967540574282,0.17660550458715596,0.18410041841004182,872.0,0.0001,17,0.2
0,0.9783612798477171,0.9919959128065395,0.985131421323374,35232.0,0.0001,17,0.30000000000000004
1,0.25984251968503935,0.11353211009174312,0.15802075019952114,872.0,0.0001,17,0.30000000000000004
0,0.977134909596662,0.9970481380563124,0.9869910932539125,35232.0,0.0001,17,0.4
1,0.3246753246753247,0.05733944954128441,0.09746588693957116,872.0,0.0001,17,0.4
0,0.9765583821122423,0.9991485013623979,0.9877242946730453,35232.0,0.0001,17,0.5
1,0.47368421052631576,0.03096330275229358,0.058127018299246505,872.0,0.0001,17,0.5
0,0.9761673825689344,0.9998013169845595,0.9878430107828429,35232.0,0.0001,17,0.6
1,0.631578947368421,0.013761467889908258,0.026936026936026935,872.0,0.0001,17,0.6
0,0.9759286446358827,1.0,0.9878177000827107,35232.0,0.0001,17,0.7000000000000001
1,1.0,0.0034403669724770644,0.0068571428571428585,872.0,0.0001,17,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,17,0.8
1,1.0,0.0,0.0,872.0,0.0001,17,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,17,0.9
1,1.0,0.0,0.0,872.0,0.0001,17,0.9
0,0.9882338633668785,0.9225703905540418,0.9542738869398,35232.0,0.0001,18,0.1
1,0.15094926859632743,0.5561926605504587,0.2374541003671971,872.0,0.0001,18,0.1
0,0.9812955812955813,0.9738589918256131,0.9775631437240907,35232.0,0.0001,18,0.2
1,0.19139596136962247,0.25,0.21680755842864247,872.0,0.0001,18,0.2
0,0.9791379261803542,0.987113987284287,0.9831097793670761,35232.0,0.0001,18,0.30000000000000004
1,0.22393162393162394,0.15022935779816513,0.17982155113246395,872.0,0.0001,18,0.30000000000000004
0,0.9779682787892326,0.9940678928247049,0.9859523675468724,35232.0,0.0001,18,0.4
1,0.2842465753424658,0.09518348623853211,0.14261168384879724,872.0,0.0001,18,0.4
0,0.9769399605478843,0.998041553133515,0.9873780273780274,35232.0,0.0001,18,0.5
1,0.3783783783783784,0.0481651376146789,0.08545269582909461,872.0,0.0001,18,0.5
0,0.9763753327417923,0.9994323342415985,0.9877692998204668,35232.0,0.0001,18,0.6
1,0.5,0.022935779816513763,0.04385964912280702,872.0,0.0001,18,0.6
0,0.9760354619753429,0.9999432334241598,0.9878447151849931,35232.0,0.0001,18,0.7000000000000001
1,0.7777777777777778,0.008027522935779817,0.015891032917139614,872.0,0.0001,18,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,18,0.8
1,1.0,0.0,0.0,872.0,0.0001,18,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,18,0.9
1,1.0,0.0,0.0,872.0,0.0001,18,0.9
0,0.9868807284490505,0.935172570390554,0.9603311084555073,35232.0,0.0001,19,0.1
1,0.15967623252391464,0.49770642201834864,0.24178272980501392,872.0,0.0001,19,0.1
0,0.9806859617137648,0.9771230699364214,0.9789012738853503,35232.0,0.0001,19,0.2
1,0.194,0.22247706422018348,0.20726495726495728,872.0,0.0001,19,0.2
0,0.9790396448540362,0.9890156675749319,0.9840023721107549,35232.0,0.0001,19,0.30000000000000004
1,0.24561403508771928,0.1444954128440367,0.18194945848375452,872.0,0.0001,19,0.30000000000000004
0,0.9777951350145057,0.9948910081743869,0.9862689926842994,35232.0,0.0001,19,0.4
1,0.296875,0.0871559633027523,0.1347517730496454,872.0,0.0001,19,0.4
0,0.976887604866937,0.9981267029972752,0.9873929524076934,35232.0,0.0001,19,0.5
1,0.37735849056603776,0.045871559633027525,0.081799591002045,872.0,0.0001,19,0.5
0,0.9764024068990378,0.9994323342415985,0.987783154498913,35232.0,0.0001,19,0.6
1,0.5121951219512195,0.02408256880733945,0.04600219058050383,872.0,0.0001,19,0.6
0,0.9760070925915665,0.9998864668483197,0.9878024843675518,35232.0,0.0001,19,0.7000000000000001
1,0.6,0.006880733944954129,0.01360544217687075,872.0,0.0001,19,0.7000000000000001
0,0.9758745810597458,1.0,0.9877900049064274,35232.0,0.0001,19,0.8
1,1.0,0.0011467889908256881,0.002290950744558992,872.0,0.0001,19,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,19,0.9
1,1.0,0.0,0.0,872.0,0.0001,19,0.9
0,0.9854027539743514,0.9465258855585831,0.9655731534296551,35232.0,0.0001,20,0.1
1,0.16710875331564987,0.4334862385321101,0.2412252712188896,872.0,0.0001,20,0.1
0,0.9800868011233087,0.9806709809264306,0.9803788040008513,35232.0,0.0001,20,0.2
1,0.199764982373678,0.19495412844036697,0.19733023795705165,872.0,0.0001,20,0.2
0,0.9787138570266708,0.9905199818346957,0.984581528869077,35232.0,0.0001,20,0.30000000000000004
1,0.25279642058165547,0.12958715596330275,0.17134192570128884,872.0,0.0001,20,0.30000000000000004
0,0.9774936631291608,0.9960547229791099,0.9866869104353816,35232.0,0.0001,20,0.4
1,0.31527093596059114,0.07339449541284404,0.11906976744186047,872.0,0.0001,20,0.4
0,0.9767067381104417,0.9985240690281563,0.9874949123521074,35232.0,0.0001,20,0.5
1,0.38823529411764707,0.03784403669724771,0.06896551724137931,872.0,0.0001,20,0.5
0,0.9763508830297485,0.9995458673932789,0.9878122326475084,35232.0,0.0001,20,0.6
1,0.5428571428571428,0.021788990825688075,0.04189636163175303,872.0,0.0001,20,0.6
0,0.9760341340426122,0.9998864668483197,0.9878163336838415,35232.0,0.0001,20,0.7000000000000001
1,0.6363636363636364,0.008027522935779817,0.015855039637599096,872.0,0.0001,20,0.7000000000000001
0,0.9758745810597458,1.0,0.9877900049064274,35232.0,0.0001,20,0.8
1,1.0,0.0011467889908256881,0.002290950744558992,872.0,0.0001,20,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,20,0.9
1,1.0,0.0,0.0,872.0,0.0001,20,0.9
0,0.9875315466890998,0.9329302906448683,0.9594547259034386,35232.0,0.0001,21,0.1
1,0.1620567375886525,0.5240825688073395,0.24756229685807155,872.0,0.0001,21,0.1
0,0.9810395460895845,0.9766121707538601,0.9788208520019912,35232.0,0.0001,21,0.2
1,0.20077594568380214,0.23738532110091742,0.21755123489227537,872.0,0.0001,21,0.2
0,0.9791778046652972,0.9877100363306085,0.9834254143646409,35232.0,0.0001,21,0.30000000000000004
1,0.2336283185840708,0.15137614678899083,0.18371607515657618,872.0,0.0001,21,0.30000000000000004
0,0.9781631342324983,0.9942381925522252,0.9861351575806202,35232.0,0.0001,21,0.4
1,0.30716723549488056,0.10321100917431193,0.15450643776824036,872.0,0.0001,21,0.4
0,0.9771773274400245,0.9977293369663942,0.9873463942138896,35232.0,0.0001,21,0.5
1,0.3893129770992366,0.058486238532110095,0.10169491525423728,872.0,0.0001,21,0.5
0,0.9765035508211274,0.9991201180744778,0.9876823793490459,35232.0,0.0001,21,0.6
1,0.44642857142857145,0.028669724770642203,0.05387931034482758,872.0,0.0001,21,0.6
0,0.9761654010309849,0.9997161671207992,0.987800431892756,35232.0,0.0001,21,0.7000000000000001
1,0.5454545454545454,0.013761467889908258,0.026845637583892617,872.0,0.0001,21,0.7000000000000001
0,0.9758745810597458,1.0,0.9877900049064274,35232.0,0.0001,21,0.8
1,1.0,0.0011467889908256881,0.002290950744558992,872.0,0.0001,21,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,21,0.9
1,1.0,0.0,0.0,872.0,0.0001,21,0.9
0,0.9865985201913648,0.9423819255222525,0.9639834506786674,35232.0,0.0001,22,0.1
1,0.17176662586699307,0.4827981651376147,0.25338549503460733,872.0,0.0001,22,0.1
0,0.9806391084323648,0.9790247502270663,0.9798312643808766,35232.0,0.0001,22,0.2
1,0.2053763440860215,0.2190366972477064,0.21198668146503882,872.0,0.0001,22,0.2
0,0.9790109581343074,0.9889589009990918,0.9839597865070177,35232.0,0.0001,22,0.30000000000000004
1,0.24319066147859922,0.143348623853211,0.18037518037518036,872.0,0.0001,22,0.30000000000000004
0,0.9780170730346482,0.9950613079019074,0.9864655730324433,35232.0,0.0001,22,0.4
1,0.32558139534883723,0.0963302752293578,0.14867256637168144,872.0,0.0001,22,0.4
0,0.977152069377658,0.9978144868301544,0.9873751913381735,35232.0,0.0001,22,0.5
1,0.3937007874015748,0.05733944954128441,0.1001001001001001,872.0,0.0001,22,0.5
0,0.9764513355337975,0.9992052679382379,0.9876972715157467,35232.0,0.0001,22,0.6
1,0.45098039215686275,0.026376146788990827,0.049837486457204774,872.0,0.0001,22,0.6
0,0.9761390089790489,0.9997445504087193,0.9878007740198553,35232.0,0.0001,22,0.7000000000000001
1,0.55,0.01261467889908257,0.02466367713004485,872.0,0.0001,22,0.7000000000000001
0,0.9758745810597458,1.0,0.9877900049064274,35232.0,0.0001,22,0.8
1,1.0,0.0011467889908256881,0.002290950744558992,872.0,0.0001,22,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,22,0.9
1,1.0,0.0,0.0,872.0,0.0001,22,0.9
0,0.9887677969703409,0.9244720708446866,0.9555395831194168,35232.0,0.0001,23,0.1
1,0.1587100853619981,0.5756880733944955,0.2488228004956629,872.0,0.0001,23,0.1
0,0.9819662260959316,0.9721276112624887,0.9770221505897791,35232.0,0.0001,23,0.2
1,0.1983673469387755,0.2786697247706422,0.23175965665236054,872.0,0.0001,23,0.2
0,0.9798407589361342,0.9850136239782016,0.9824203821656051,35232.0,0.0001,23,0.30000000000000004
1,0.2303206997084548,0.1811926605504587,0.20282413350449296,872.0,0.0001,23,0.30000000000000004
0,0.9786352308683113,0.9919959128065395,0.9852702797942068,35232.0,0.0001,23,0.4
1,0.27877237851662406,0.125,0.1726049089469517,872.0,0.0001,23,0.4
0,0.9774993038150933,0.9963101725703906,0.9868151021899862,35232.0,0.0001,23,0.5
1,0.32989690721649484,0.07339449541284404,0.1200750469043152,872.0,0.0001,23,0.5
0,0.9767338552945749,0.9985240690281563,0.9875087719298244,35232.0,0.0001,23,0.6
1,0.3953488372093023,0.0389908256880734,0.0709812108559499,872.0,0.0001,23,0.6
0,0.9763244711818359,0.9995742506811989,0.9878125745059816,35232.0,0.0001,23,0.7000000000000001
1,0.5454545454545454,0.020642201834862386,0.039779005524861875,872.0,0.0001,23,0.7000000000000001
0,0.9759273110058451,0.9999432334241598,0.9877893202114088,35232.0,0.0001,23,0.8
1,0.6,0.0034403669724770644,0.0068415051311288486,872.0,0.0001,23,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,23,0.9
1,1.0,0.0,0.0,872.0,0.0001,23,0.9
0,0.985592472802117,0.9514078110808356,0.9681984922445915,35232.0,0.0001,24,0.1
1,0.18242597898758356,0.4380733944954128,0.2575859743762643,872.0,0.0001,24,0.1
0,0.9805128496057185,0.9811251135331517,0.980818886019919,35232.0,0.0001,24,0.2
1,0.21764705882352942,0.2121559633027523,0.21486643437862948,872.0,0.0001,24,0.2
0,0.9789621318373072,0.9905767484105359,0.9847351937022093,35232.0,0.0001,24,0.30000000000000004
1,0.2687224669603524,0.13990825688073394,0.18401206636500753,872.0,0.0001,24,0.30000000000000004
0,0.9777821141837645,0.9955438237965486,0.9865830333033303,35232.0,0.0001,24,0.4
1,0.3232758620689655,0.0860091743119266,0.1358695652173913,872.0,0.0001,24,0.4
0,0.977097751466133,0.9978144868301544,0.9873474603642696,35232.0,0.0001,24,0.5
1,0.384,0.05504587155963303,0.0962888665997994,872.0,0.0001,24,0.5
0,0.9764255602396272,0.9992620345140781,0.9877118168555717,35232.0,0.0001,24,0.6
1,0.4583333333333333,0.02522935779816514,0.04782608695652174,872.0,0.0001,24,0.6
0,0.9762452532084154,0.9996594005449592,0.9878135999663438,35232.0,0.0001,24,0.7000000000000001
1,0.5555555555555556,0.017201834862385322,0.03337041156840934,872.0,0.0001,24,0.7000000000000001
0,0.9759009445721725,0.9999716167120799,0.9877896625685167,35232.0,0.0001,24,0.8
1,0.6666666666666666,0.0022935779816513763,0.004571428571428572,872.0,0.0001,24,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,24,0.9
1,1.0,0.0,0.0,872.0,0.0001,24,0.9
0,0.9865332820315506,0.946071752951862,0.9658789608658485,35232.0,0.0001,25,0.1
1,0.17997410444540354,0.4782110091743119,0.26152398871119475,872.0,0.0001,25,0.1
0,0.9810596365497825,0.9791382833787466,0.9800980183251652,35232.0,0.0001,25,0.2
1,0.21891604675876727,0.23623853211009174,0.2272476558190844,872.0,0.0001,25,0.2
0,0.9792878621813788,0.989044050862852,0.9841417778719198,35232.0,0.0001,25,0.30000000000000004
1,0.2591170825335892,0.15481651376146788,0.19382627422828427,872.0,0.0001,25,0.30000000000000004
0,0.9781965382467895,0.994522025431426,0.986291730000563,35232.0,0.0001,25,0.4
1,0.3204225352112676,0.10435779816513761,0.157439446366782,872.0,0.0001,25,0.4
0,0.9773334074980532,0.9974171207992734,0.9872731359217846,35232.0,0.0001,25,0.5
1,0.38513513513513514,0.06536697247706422,0.11176470588235295,872.0,0.0001,25,0.5
0,0.9765789765789766,0.9988646684831971,0.9875961160689231,35232.0,0.0001,25,0.6
1,0.4117647058823529,0.03211009174311927,0.059574468085106386,872.0,0.0001,25,0.6
0,0.9762974051896207,0.9995742506811989,0.9877987209693705,35232.0,0.0001,25,0.7000000000000001
1,0.53125,0.0194954128440367,0.03761061946902656,872.0,0.0001,25,0.7000000000000001
0,0.9759536803612489,0.9999148501362398,0.9877889778351021,35232.0,0.0001,25,0.8
1,0.5714285714285714,0.0045871559633027525,0.009101251422070536,872.0,0.0001,25,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,25,0.9
1,1.0,0.0,0.0,872.0,0.0001,25,0.9
0,0.986382071701353,0.945702770208901,0.9656141774499717,35232.0,0.0001,26,0.1
1,0.17720430107526883,0.4724770642201835,0.257741632780732,872.0,0.0001,26,0.1
0,0.9814456459874786,0.978882833787466,0.9801625646563974,35232.0,0.0001,26,0.2
1,0.22821576763485477,0.25229357798165136,0.23965141612200433,872.0,0.0001,26,0.2
0,0.9795052010120888,0.9889021344232516,0.9841812378181407,35232.0,0.0001,26,0.30000000000000004
1,0.26779026217228463,0.16399082568807338,0.2034139402560455,872.0,0.0001,26,0.30000000000000004
0,0.9782122905027933,0.9939827429609446,0.9860344633404663,35232.0,0.0001,26,0.4
1,0.3026315789473684,0.10550458715596331,0.1564625850340136,872.0,0.0001,26,0.4
0,0.9774067890929327,0.9970481380563124,0.9871297701343225,35232.0,0.0001,26,0.5
1,0.36585365853658536,0.06880733944954129,0.11583011583011582,872.0,0.0001,26,0.5
0,0.9767132032529351,0.9988079019073569,0.9876369963935392,35232.0,0.0001,26,0.6
1,0.44,0.03784403669724771,0.06969376979936642,872.0,0.0001,26,0.6
0,0.9763225019407785,0.9994891008174387,0.9877699859747544,35232.0,0.0001,26,0.7000000000000001
1,0.5,0.020642201834862386,0.03964757709251101,872.0,0.0001,26,0.7000000000000001
0,0.9760347980273729,0.9999148501362398,0.9878305246333735,35232.0,0.0001,26,0.8
1,0.7,0.008027522935779817,0.015873015873015876,872.0,0.0001,26,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,26,0.9
1,1.0,0.0,0.0,872.0,0.0001,26,0.9
0,0.9887840860995223,0.9283321980018165,0.9576050358659054,35232.0,0.0001,27,0.1
1,0.16556510244547257,0.5745412844036697,0.25705489994869163,872.0,0.0001,27,0.1
0,0.982810571928717,0.9720708446866485,0.9774112073517031,35232.0,0.0001,27,0.2
1,0.2171837708830549,0.3130733944954128,0.2564584311883513,872.0,0.0001,27,0.2
0,0.980314627051148,0.985183923705722,0.9827432438171547,35232.0,0.0001,27,0.30000000000000004
1,0.25107604017216645,0.2006880733944954,0.22307202039515617,872.0,0.0001,27,0.30000000000000004
0,0.9789075630252101,0.9919107629427792,0.9853662662832008,35232.0,0.0001,27,0.4
1,0.29455445544554454,0.13646788990825687,0.18652037617554856,872.0,0.0001,27,0.4
0,0.9777957318771939,0.9961682561307902,0.9868964935466636,35232.0,0.0001,27,0.5
1,0.35714285714285715,0.0860091743119266,0.13863216266173753,872.0,0.0001,27,0.5
0,0.9771577835825043,0.998069936421435,0.9875031593136566,35232.0,0.0001,27,0.6
1,0.423728813559322,0.05733944954128441,0.10101010101010101,872.0,0.0001,27,0.6
0,0.9765351972041937,0.9993188010899182,0.9877956400976349,35232.0,0.0001,27,0.7000000000000001
1,0.52,0.02981651376146789,0.05639913232104122,872.0,0.0001,27,0.7000000000000001
0,0.9761647404451096,0.9996877838328792,0.9877862381332996,35232.0,0.0001,27,0.8
1,0.5217391304347826,0.013761467889908258,0.026815642458100558,872.0,0.0001,27,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,27,0.9
1,1.0,0.0,0.0,872.0,0.0001,27,0.9
0,0.9886165150876348,0.9317665758401453,0.9593500686752974,35232.0,0.0001,28,0.1
1,0.1704623878536922,0.5665137614678899,0.2620689655172414,872.0,0.0001,28,0.1
0,0.9827942188575362,0.9727520435967303,0.9777473467990414,35232.0,0.0001,28,0.2
1,0.22077922077922077,0.3119266055045872,0.2585551330798479,872.0,0.0001,28,0.2
0,0.9805145293835249,0.9854961398728429,0.9829990232577891,35232.0,0.0001,28,0.30000000000000004
1,0.26262626262626265,0.20871559633027523,0.23258785942492013,872.0,0.0001,28,0.30000000000000004
0,0.978955922324656,0.9915985467756585,0.9852366784641633,35232.0,0.0001,28,0.4
1,0.290167865707434,0.13876146788990826,0.1877424359968968,872.0,0.0001,28,0.4
0,0.9779870708872046,0.9961966394187103,0.987007874015748,35232.0,0.0001,28,0.5
1,0.37962962962962965,0.09403669724770643,0.15073529411764708,872.0,0.0001,28,0.5
0,0.9772089274298896,0.9979280199818347,0.9874598025585934,35232.0,0.0001,28,0.6
1,0.416,0.05963302752293578,0.10431293881644935,872.0,0.0001,28,0.6
0,0.9765345463623,0.9992904178019982,0.9877814406957987,35232.0,0.0001,28,0.7000000000000001
1,0.5098039215686274,0.02981651376146789,0.056338028169014086,872.0,0.0001,28,0.7000000000000001
0,0.9761647404451096,0.9996877838328792,0.9877862381332996,35232.0,0.0001,28,0.8
1,0.5217391304347826,0.013761467889908258,0.026815642458100558,872.0,0.0001,28,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,28,0.9
1,1.0,0.0,0.0,872.0,0.0001,28,0.9
0,0.9869184325796141,0.946469118982743,0.9662706461895103,35232.0,0.0001,29,0.1
1,0.18566493955094993,0.49311926605504586,0.2697616060225847,872.0,0.0001,29,0.1
0,0.9820533272561531,0.978485467756585,0.9802661510464059,35232.0,0.0001,29,0.2
1,0.242,0.2775229357798165,0.2585470085470085,872.0,0.0001,29,0.2
0,0.980181854010078,0.98827770208901,0.9842131298141475,35232.0,0.0001,29,0.30000000000000004
1,0.2891566265060241,0.1926605504587156,0.23124569855471439,872.0,0.0001,29,0.30000000000000004
0,0.9787495805838273,0.9935286103542235,0.9860837230266494,35232.0,0.0001,29,0.4
1,0.32941176470588235,0.12844036697247707,0.18481848184818483,872.0,0.0001,29,0.4
0,0.9778006796278759,0.9963953224341507,0.9870104310175162,35232.0,0.0001,29,0.5
1,0.3712871287128713,0.0860091743119266,0.13966480446927376,872.0,0.0001,29,0.5
0,0.9770782396088019,0.9981550862851952,0.9875042120633495,35232.0,0.0001,29,0.6
1,0.41964285714285715,0.05389908256880734,0.09552845528455285,872.0,0.0001,29,0.6
0,0.9764519886836412,0.999233651226158,0.9877114720983083,35232.0,0.0001,29,0.7000000000000001
1,0.46,0.026376146788990827,0.049891540130151846,872.0,0.0001,29,0.7000000000000001
0,0.9761654010309849,0.9997161671207992,0.987800431892756,35232.0,0.0001,29,0.8
1,0.5454545454545454,0.013761467889908258,0.026845637583892617,872.0,0.0001,29,0.8
0,0.9758745810597458,1.0,0.9877900049064274,35232.0,0.0001,29,0.9
1,1.0,0.0011467889908256881,0.002290950744558992,872.0,0.0001,29,0.9
0,0.9887853277209862,0.9334411898274296,0.9603165333177597,35232.0,0.0001,30,0.1
1,0.17545710267229256,0.5722477064220184,0.2685683530678149,872.0,0.0001,30,0.1
0,0.98296823030164,0.9730358764759309,0.9779768357391453,35232.0,0.0001,30,0.2
1,0.2263843648208469,0.31880733944954126,0.2647619047619047,872.0,0.0001,30,0.2
